Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
-0.346601212306172,-0.9334385288902257,RL,0.9435848433123506,0.47737696653914174,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Hip,CompShg,VinylSd,VinylSd,0.8545529145484234,Gd,TA,PConc,Ex,TA,Gd,GLQ,2.3396703658577307,Unf,0.0,-0.36336593805422396,2.0387305840977303,GasA,Ex,Y,SBrkr,2.3770152927909405,-0.7999400147955057,0.0,1.08247047305414,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,0.31446728716427436,Typ,2.172209278749387,Gd,Attchd,1.0635035192193898,RFn,1.6573796235307243,1.9829878505151768,TA,TA,Y,1.9566434380578135,0.37495393417838935,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,New,Partial
1.1025696746863067,0.13068804483571744,RL,0.5452551966038257,0.18799281866406045,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.874081178698489,0.6262793934060958,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,0.6836132772699179,-0.4747110241793925,GasA,Ex,Y,SBrkr,-0.8202175338180074,1.2882721202021024,0.0,0.5591561893414844,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.7796322271493896,RFn,0.29514979597122476,0.3459330100941777,TA,TA,Y,0.8809643585946854,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.8893606426290142,WD,Normal
-1.2570381169589142,0.5297355099829462,RM,1.142749666666613,-1.165980950876109,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,-0.09154684414630489,0.4726654189652395,-1.9456236645913227,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.4298694063070801,-0.7531461724017086,GasA,Ex,Y,SBrkr,-0.6468735853874018,1.3248672945284568,0.0,1.5049048948462835,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,2.1824416112238745,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,NoParking,-2.302398943896326,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Abnorml
0.4320928844381632,-0.9334385288902257,C (all),-0.9484809785531427,-0.20044227915484059,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-3.0210458568280614,-2.1387457355388477,-0.7324948366643107,-1.6929756573969992,Gable,CompShg,AsbShng,AsbShng,-0.6791260893795757,TA,TA,CBlock,TA,TA,Av,BLQ,-0.9055563478891585,Unf,0.0,-0.3130743600255534,-1.4429629810605995,GasA,TA,N,FuseA,-1.8822931543610832,-0.7999400147955057,0.0,-2.170905073882369,1.0999516085798025,0.0,-2.893024640290765,-0.7629913948106298,-2.496606253574632,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.8424894418220399,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,Abnorml
0.6155917954534446,-0.9334385288902257,RL,1.3419144900208755,0.7584375051752466,Pave,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.8379521685354514,-0.5718990428363955,1.1363793036556809,1.0611397154316762,Hip,CompShg,CemntBd,CmentBd,1.0167689630408079,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.6768155477307065,Unf,0.0,-0.08904823971602084,1.617315224626117,GasA,Ex,Y,SBrkr,1.5240530068625637,-0.7999400147955057,0.0,0.43095469815083387,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Ex,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,Fin,1.6573796235307243,1.5222598415344166,TA,TA,Y,1.0322317291441878,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
1.1660885284992888,1.726877905424632,RL,-0.20161289097465848,-0.2645340702949593,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,2.1055774153650124,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Hip,CompShg,MetalSd,MetalSd,2.136612706894485,Ex,TA,PConc,Ex,TA,No,GLQ,2.5237967042263483,Unf,0.0,-0.9257172196475404,1.6223320741436362,GasA,Ex,Y,SBrkr,1.48002914694368,-0.7999400147955057,0.0,0.39732807751066324,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-2.496606253574632,0.0,Ex,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,Fin,1.6573796235307243,2.497018169045573,TA,TA,Y,-0.7829767174498411,0.48337870328897226,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,New,Partial
-1.6216833888482556,-0.9334385288902257,RL,-0.45056892016748656,-0.1449515508949976,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,0.11997406944656265,-0.24344125064506478,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Av,LwQ,-0.3761931250793823,BLQ,0.0,-0.9142873155501153,-0.294104441548701,GasA,TA,Y,SBrkr,-0.6221101641830296,-0.7999400147955057,0.0,-1.2083430580574843,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.07198164906061087,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,0.43556598975448385,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
0.7073412509610852,-0.9334385288902257,RL,-0.45056892016748656,-0.4432142152916537,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.005230241177085,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,1.4960436517683076,Gd,TA,PConc,Gd,TA,No,GLQ,1.24872181102367,Unf,0.0,0.23098907501188282,1.5019276857231754,GasA,Ex,Y,SBrkr,1.3479575671870279,-0.7999400147955057,0.0,0.29644821559015133,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.9418443940465325,Unf,1.6573796235307243,2.08101508646853,TA,TA,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-1.3781310807876073,WD,Normal
-0.09723089733668702,0.13068804483571744,RL,1.7402441367294004,2.0172446757497853,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,2.8379521685354514,0.4726654189652395,0.7429321162198932,0.4813259527309024,Gable,WdShngl,HdBoard,HdBoard,2.136612706894485,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.328162469709692,Unf,0.0,0.9647889180665762,2.200523981037725,GasA,Ex,Y,SBrkr,2.462999394195011,3.3641905638244505,0.0,2.5846346669642624,-0.8255654305095673,0.0,2.6087654838755077,1.240487103598026,1.5140062019669451,0.0,Ex,2.2764815571666803,Typ,2.172209278749387,Ex,Attchd,0.6174200602522466,Fin,1.6573796235307243,1.747722484227129,TA,TA,Y,2.427253035322932,0.08582121655016832,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-0.6223005063154001,WD,Normal
-1.179403962298603,0.13068804483571744,RL,2.207036691465953,1.5025681711397412,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.7757193818395421,0.5296437662893002,Gable,CompShg,VinylSd,VinylSd,2.136612706894485,Gd,TA,PConc,Gd,TA,No,GLQ,0.5651527798301764,Unf,0.0,0.47101706105781055,1.0203101320413313,GasA,Ex,Y,SBrkr,0.8967130030184672,2.1825666928023923,0.0,2.5846346669642624,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Ex,1.6224768004992118,Typ,0.6019375109787458,TA,Attchd,0.6579731019765324,Fin,1.6573796235307243,1.6398925246784404,TA,TA,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
-0.4854016706382438,-0.9334385288902257,RL,0.04734313821816957,0.9926083784317841,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.5029839773267678,0.7229150205228915,Hip,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,Rec,-0.15293993980743317,Unf,0.0,-0.03647068086786524,-0.31918868913629705,GasA,TA,Y,SBrkr,-0.649625076632332,-0.7999400147955057,0.0,-1.229359695957591,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-0.9235955252706113,Unf,-1.0670800315882747,-1.095067358420115,TA,TA,Y,1.4104001555179437,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
-1.4852354806574053,0.13068804483571744,RL,0.3958815790881289,-0.1432868290472023,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.4478467256430524,-0.0018521828530757246,Gable,CompShg,HdBoard,HdBoard,1.798355378504115,Gd,TA,CBlock,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.39786567483428975,-0.788264119024343,GasA,TA,Y,SBrkr,-0.51480200563075,0.9268947737293508,0.0,0.46037799121098316,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.25244268473367504,Fin,0.29514979597122476,0.0028376842574413365,TA,TA,Y,0.8305419017448513,0.013538037143113071,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal
0.8461417092931571,-0.13534359859576836,RL,-0.45056892016748656,-0.3669144639343696,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,-0.5718990428363955,-1.519389211535886,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Rec,-0.04706729524547791,Unf,0.0,0.43672734876553515,0.3154427748298827,GasA,Fa,Y,SBrkr,0.6215638785254425,-0.1046317025947688,0.0,0.3805147671905779,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,Detchd,-2.180739818723469,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,2.091103322990705,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal
-0.7559449368787228,2.3919570140033466,RL,1.541079313375138,2.0172446757497853,Pave,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,-0.823921597316744,-0.5718990428363955,-0.5357712429464169,-1.4513865896050102,Hip,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,Mn,Rec,1.4098323570962106,Unf,0.0,-1.2960461124041147,0.0018896799849322272,GasA,TA,N,SBrkr,-0.29743419728126036,-0.7999400147955057,0.0,-0.960346730836226,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.964148566994897,Fin,0.29514979597122476,0.4733684168335369,TA,TA,Y,1.4356113839428608,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,WD,Normal
1.5519067516596239,0.7957671534144319,RL,-0.05223927345896165,-0.5228434103445284,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,-0.823921597316744,-0.5718990428363955,-0.14232405551062913,-0.8715728269042363,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,Av,ALQ,0.7492791181987942,Unf,0.0,-1.0788779345530373,-0.4797278736969117,GasA,TA,Y,SBrkr,-0.726666831490379,-0.7999400147955057,0.0,-1.2882062820778897,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Po,Attchd,-0.4775120663034682,RFn,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,0.6876782740036546,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-1.3781310807876073,WD,Normal
0.4109199331671692,-0.13534359859576836,RL,0.8440024316352194,0.493191824093197,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,0.6408279090241342,1.5172298807668745,-1.1587292897197474,0.0947834442637199,Gable,CompShg,BrkFace,BrkFace,-0.6791260893795757,Gd,TA,CBlock,Gd,TA,No,Rec,-0.5073831411670225,Unf,0.0,0.5190226582669961,-0.09593888560669232,GasA,Gd,Y,SBrkr,-0.39648788209874924,1.5718847212313503,0.0,1.1434187229644492,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,-1.734656359756326,Fin,-1.0670800315882747,-1.4479654078521866,Fa,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
0.11685116551447461,-0.9334385288902257,RL,-0.10203047929752726,1.8208074977099409,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,0.972442975557436,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.9340447855282272,0.8973973188621108,GasA,Ex,Y,SBrkr,0.7316235283226524,-0.7999400147955057,0.0,-0.1743244733722375,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.9012913523222468,RFn,0.29514979597122476,0.6351133561565697,TA,TA,Y,-0.7829767174498411,-0.2213822959298165,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal
0.5167846895221392,0.7957671534144319,RL,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,-0.823921597316744,2.0395121116676918,0.021612272587615732,0.8678684611980849,Gable,CompShg,WdShing,HdBoard,-0.6791260893795757,TA,Gd,CBlock,Gd,TA,Av,GLQ,0.49840698217155244,Unf,0.0,-1.0491601838997318,-0.7205366505378337,GasA,Gd,Y,SBrkr,-1.0898636758211717,-0.7999400147955057,0.0,-1.5656259023592973,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.19364077423346807,Fin,-1.0670800315882747,-0.38927125955597164,TA,TA,Y,0.8305419017448513,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,WD,Normal
-0.2642619573634175,-0.6674068854587399,RL,-1.1974370077459708,-0.4090874174118503,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-2.2886711036576224,-2.1387457355388477,-1.8800491333520248,-1.6929756573969992,Gable,CompShg,Stucco,Stucco,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,BLQ,-0.9262705609556281,Unf,0.0,0.5853161020320619,-0.4797278736969117,GasA,TA,N,FuseF,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,1.185162644392247,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.133530068156807,WD,Normal
-0.14898700044356125,-0.6674068854587399,RL,0.5452551966038257,0.5209371882231185,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-1.617751008394833,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,BrkTil,Fa,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.30414046123540367,-0.8911095341334867,GasA,Ex,Y,SBrkr,0.0437507170900904,-0.7999400147955057,0.0,-0.6997404208749036,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-0.9935422261706631,Typ,0.6019375109787458,Gd,Detchd,-2.302398943896326,Unf,-1.0670800315882747,-1.095067358420115,TA,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
-1.4217166268444232,0.13068804483571744,RL,-0.0024480676203960387,-0.5916519133867338,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,-0.1751113211302781,-0.9198906404626341,Gable,CompShg,VinylSd,VinylSd,1.282213406028346,TA,TA,CBlock,TA,TA,No,BLQ,0.15777325618960944,Unf,0.0,-0.9577209511203307,-0.9914465244838708,GasA,TA,Y,SBrkr,-1.3870247302736385,0.773652481237741,0.0,-0.34666090415311196,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Fa,Attchd,-0.518065108027754,RFn,0.29514979597122476,-0.10989363708891489,TA,TA,Y,0.7969269305116286,1.1339273179524696,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
-0.47834402021457917,-0.9334385288902257,RL,0.5452551966038257,2.0172446757497853,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,-0.09154684414630489,-2.1387457355388477,-0.47019671170711885,-0.48503031843705385,Hip,CompShg,Wd Sdng,Stone,1.3706948870241922,Gd,TA,PConc,TA,TA,No,Rec,1.7849897715222693,Unf,0.0,0.5693142362956667,2.200523981037725,GasA,TA,Y,SBrkr,2.462999394195011,-0.7999400147955057,0.0,2.1059807387893335,1.0999516085798025,0.0,2.6087654838755077,-0.7629913948106298,1.5140062019669451,0.0,TA,1.6224768004992118,Maj1,2.172209278749387,TA,Attchd,-0.15308773250918234,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Alloca
0.4179775835908338,0.9287829751301748,RL,0.5452551966038257,0.5209371882231185,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,-0.823921597316744,-0.5718990428363955,-0.37183491484817194,-1.209797521813021,Gable,CompShg,MetalSd,MetalSd,1.9826917972454612,TA,TA,CBlock,TA,TA,No,Rec,-0.0010357106533234492,Unf,0.0,0.21727319009497267,0.12480249316415282,GasA,TA,Y,FuseA,-0.1626111262796782,1.8737949094237754,0.0,1.5994797653967634,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,2.1824416112238745,0.0,TA,2.2764815571666803,Typ,-0.9683342567918954,NoLounge,Detchd,-0.7613833583734684,Unf,0.29514979597122476,0.022443131448111987,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,1.6451912171012213,WD,Normal
0.6250019960183307,-0.6674068854587399,RM,-0.45056892016748656,0.017636282906342417,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-2.2886711036576224,-1.6164635046380305,-1.617751008394833,-1.6929756573969992,Hip,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,Fa,No,Unf,-1.0206353093695446,Unf,0.0,1.0059365728173066,-0.12102313319428835,GasA,Fa,N,SBrkr,-0.23965288113772512,-0.7999400147955057,0.0,-0.916211791246002,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,-2.302398943896326,Unf,-1.0670800315882747,-1.3009245539221568,TA,Fa,P,-0.7829767174498411,0.989360959138359,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-1.3781310807876073,WD,Normal
1.6883546598504742,0.9287829751301748,RL,-0.45056892016748656,-0.20044227915484059,Pave,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,Duplex,2Story,-0.823921597316744,-0.5718990428363955,0.08718680382691368,-0.5333481319954516,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7521927018544687,-0.3994582814166044,GasA,TA,Y,SBrkr,-0.7376727964701,1.2493897474803506,0.0,0.5864778186116231,-0.8255654305095673,0.0,0.7748354424867502,3.2439656020066816,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,NoParking,-1.004701608719183,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.5140569475840591,-0.004532757708650743,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,WD,Normal
1.0131727693198875,0.9287829751301748,RL,-0.45056892016748656,0.881626921912098,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,-1.5562963504871832,-1.6164635046380305,-0.0767495242713312,-0.7749371997874407,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Av,GLQ,1.7366566077005072,Unf,0.0,-1.2960461124041147,0.35808599572879596,GasA,TA,Y,SBrkr,0.25836703419464974,-0.7999400147955057,0.0,-0.5358106452540717,3.025468647669172,0.0,-2.893024640290765,3.2439656020066816,-3.1650416628315616,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,CarPort,-0.39640598285489675,Unf,0.29514979597122476,-0.369665812365301,Fa,TA,Y,0.22547241954684163,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,WD,Alloca
-1.141763160039058,-0.9334385288902257,RL,0.29629916741099765,0.4404756322463461,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,-0.5685585085660658,-1.499704403163408,Hip,CompShg,Wd Sdng,BrkFace,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.8288896678319162,0.782009779959169,GasA,Ex,Y,SBrkr,0.5802915098514887,-0.7999400147955057,0.0,-0.289915981822824,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,-1.004701608719183,Unf,0.29514979597122476,-0.11969636068425021,TA,TA,Y,-0.7829767174498411,-0.27559468048510793,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
-0.4806965703558007,-0.6674068854587399,RL,-0.5501513318446178,-0.1732518223075175,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-1.683325539634131,0.8195506476396871,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,Mn,ALQ,-0.21968573746605713,Unf,0.0,-0.8845695648968099,-1.3225585926401386,GasA,Ex,Y,SBrkr,-1.5383567487448022,-0.7999400147955057,0.0,-1.9081971001310356,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,-1.7752094014806117,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
0.0015762085946183465,-0.9334385288902257,RL,0.5452551966038257,0.07701136214437443,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.339047649228523,-0.09848780996987135,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.3465027530174427,Unf,0.0,-0.6788312911431575,-0.4797278736969117,GasA,Ex,Y,SBrkr,-0.055302967727398525,-0.7999400147955057,0.0,-0.7754003173152876,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.7208303166491826,RFn,-1.0670800315882747,-1.036251016848103,TA,TA,Y,0.6036408459205976,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.8893606426290142,WD,Normal
