Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
-0.6665480315123037,-0.13534359859576836,RM,-0.9484809785531427,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-2.2886711036576224,1.5172298807668745,-0.7652821022839597,0.8195506476396871,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,ALQ,-0.2588125843693884,Unf,0.0,-0.5691042118078763,-1.0190391968302266,GasA,Ex,Y,SBrkr,-1.3347463966199637,0.3528079764846634,0.0,-0.6934354295048716,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.09023051783653208,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,2.3627413678724087,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,120000.0
-0.057237544935920565,0.13068804483571744,RL,-0.20161289097465848,-0.19544811361145473,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.16916656927533,1.0611397154316762,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,0.3681479241809844,-0.8208736408882178,GasA,Ex,Y,SBrkr,-1.1999233256183817,0.8651404170536274,0.0,-0.11968121483196022,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,1.1446096026679613,Fin,0.29514979597122476,-0.369665812365301,TA,TA,Y,0.057397563380727844,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,New,Partial,179540.0
-1.1229427589092855,0.13068804483571744,RL,-0.15182168513609287,-0.2731351331752349,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.9068684443181381,0.6745972069644937,Gable,CompShg,VinylSd,VinylSd,1.5476578490158843,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.9327851865937858,-0.20129272547459567,GasA,Ex,Y,SBrkr,-0.437760250772703,2.141397121685243,0.0,1.6352080498269446,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,BuiltIn,0.8201852688736753,Fin,0.29514979597122476,-0.22752632023293878,TA,TA,Y,0.8305419017448513,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-1.3781310807876073,WD,Normal,230000.0
-0.32778081117639957,1.726877905424632,RM,-0.10203047929752726,-1.4670181516857572,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,0.5743615580615774,Gd,TA,PConc,Gd,TA,Av,GLQ,0.5559464629117455,Unf,0.0,-0.9234312388280553,-0.5198626698370653,GasA,Ex,Y,SBrkr,-0.8697443762267519,-0.7999400147955057,0.0,-1.3974927991584443,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Gd,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,0.9823974357708183,Fin,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.39354727571295545,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,140000.0
-0.8077010399855971,0.13068804483571744,RL,1.3419144900208755,0.7634316707186324,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.8379521685354514,-0.5718990428363955,1.16916656927533,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,1.3264541465262691,Ex,TA,PConc,Ex,TA,Av,GLQ,1.9253861045283405,Unf,0.0,-0.37708182297113413,1.5721635789684443,GasA,Ex,Y,SBrkr,1.5900887967408897,0.5495070384888192,0.0,1.7213762652173819,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,1.6224768004992118,Typ,0.6019375109787458,Ex,BuiltIn,1.185162644392247,Fin,1.6573796235307243,1.8163415493944763,TA,TA,Y,0.8641568729780741,1.6037679840983288,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,New,Partial,342500.0
1.1049222248275283,-0.13534359859576836,RM,-0.9484809785531427,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,2.0395121116676918,-1.519389211535886,0.577961579847698,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7247609320206485,-0.4295593785217196,GasA,Ex,Y,SBrkr,-0.7706906914092629,0.26132004066877695,0.0,-0.34666090415311196,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Fa,Detchd,-0.7613833583734684,Unf,-1.0670800315882747,-1.271516383136151,TA,TA,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,117000.0
1.0249355200259953,0.3967196882672032,RL,2.1136781805186424,1.111358536907848,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,-0.09154684414630489,1.5172298807668745,-1.1915165553393963,0.046465630705322086,Hip,CompShg,Stucco,Stucco,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,0.42015328836488985,Unf,0.0,-0.15076972184211654,0.1799878378568641,GasA,Ex,Y,SBrkr,0.1978342268061843,1.1944969859908185,0.0,1.250603576254993,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,Gd,0.31446728716427436,Typ,2.172209278749387,TA,Basment,-1.7752094014806117,Unf,0.29514979597122476,0.3165248393081717,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,235000.0
-0.41247261626037557,-0.13534359859576836,C (all),-0.45056892016748656,0.3655631490955581,Pave,Reg,Low,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,-1.5562963504871832,0.4726654189652395,-1.683325539634131,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,0.44547065989057477,Unf,0.0,-1.2960461124041147,-1.0491402939353418,GasA,Gd,Y,SBrkr,-0.7349213052251697,0.20414008078384793,0.0,-0.37188086963323996,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,CarPort,0.6174200602522466,Unf,-1.0670800315882747,0.46356569323820157,TA,TA,Y,-0.7829767174498411,0.031608831994876886,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,COD,Normal,108000.0
1.3307670383847976,0.13068804483571744,RL,2.1136781805186424,2.259392341193675,Pave,IR3,Bnk,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,2Story,2.8379521685354514,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Hip,ClyTile,Stucco,Stucco,2.3808584617267687,Ex,TA,PConc,Ex,TA,Gd,GLQ,3.150977044294453,Unf,0.0,-0.23077905052409248,2.522856562538334,GasA,Ex,Y,SBrkr,2.807967609028141,1.3728984608317971,0.0,2.6164223317881734,3.025468647669172,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,2.2764815571666803,Typ,2.9573451626347076,Gd,Attchd,1.185162644392247,Fin,0.29514979597122476,2.172915620174799,TA,TA,Y,1.0154242435275764,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,New,Partial,160000.0
1.6271883561787137,-0.9334385288902257,RL,-0.45056892016748656,-0.060883097581335435,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.4374094460874699,-0.09848780996987135,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,0.031186398561184672,Rec,0.0,-0.8548518142435046,-0.0783799122953751,GasA,TA,Y,SBrkr,0.49499528125865105,-0.7999400147955057,0.0,-0.35506755931315465,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Min1,0.6019375109787458,TA,Detchd,-0.355852941130611,Unf,-1.0670800315882747,0.042048578638782634,TA,TA,Y,1.8726060099747566,-0.3117362701886356,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,144000.0
-0.6406699799588665,0.13068804483571744,FV,0.29629916741099765,-0.4767861058888588,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.2347411005146278,1.1577753425484718,Gable,CompShg,VinylSd,VinylSd,0.13195415308234684,Gd,TA,PConc,Gd,TA,No,GLQ,0.23142379153705656,Unf,0.0,-0.6376836363924271,-0.559997465977219,GasA,Ex,Y,SBrkr,-0.9137682361456358,1.7228398153275628,0.0,0.887015740583148,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,BuiltIn,1.2257156861165326,Fin,0.29514979597122476,0.37534118088018364,TA,TA,Y,-0.7829767174498411,1.8929007017265498,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.8893606426290142,New,Partial,263435.0
-0.021949292817597218,-0.13534359859576836,RL,-0.45056892016748656,-0.43017389415059065,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-1.5562963504871832,0.4726654189652395,-0.5685585085660658,-0.6299837591122472,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8550618387312949,-0.2865791672724222,GasA,Ex,Y,SBrkr,-0.459772180732145,0.2819048262273514,0.0,-0.09025792177181091,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Detchd,-0.8424894418220399,Unf,-1.0670800315882747,0.355735733689513,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,135000.0
1.4436894451634323,-0.9334385288902257,RL,1.6406617250522693,2.259392341193675,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,0.6408279090241342,1.5172298807668745,-0.10953678989098016,0.8678684611980849,Hip,CompShg,BrkFace,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.337066278176051,Rec,0.0,1.4539888134363719,1.2862031564698493,GasA,TA,Y,SBrkr,2.729206172142012,-0.7999400147955057,0.0,1.351483438175505,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,1.6224768004992118,Typ,0.6019375109787458,Gd,Attchd,-0.4369590245791825,RFn,0.29514979597122476,0.15968126178280653,Gd,TA,Y,-0.7829767174498411,0.6279450621030828,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,262500.0
-1.3840758245848783,0.9287829751301748,RM,0.04734313821816957,-0.1726969150249191,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1Story,-0.823921597316744,-0.5718990428363955,-0.273473117989225,-1.0648440811378277,Gable,CompShg,HdBoard,HdBoard,1.798355378504115,TA,TA,CBlock,TA,TA,No,Rec,2.045068224467942,Unf,0.0,-0.3907977078880443,1.687551117871386,GasA,TA,Y,SBrkr,1.5515679193118663,-0.7999400147955057,0.0,0.45197133605094053,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,2.1824416112238745,0.0,TA,2.2764815571666803,Typ,-0.9683342567918954,NoLounge,Detchd,-0.6397242332006112,Unf,0.29514979597122476,0.1400758145921359,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-1.3781310807876073,ConLI,Abnorml,125000.0
-0.5442154241687828,0.13068804483571744,FV,0.29629916741099765,0.02235299480842907,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,-0.10000361752645553,Unf,0.0,-0.23077905052409248,-0.4747110241793925,GasA,Gd,Y,SBrkr,-0.8202175338180074,1.2631129378527335,0.0,0.5360378876513671,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.0635035192193898,RFn,0.29514979597122476,0.6253106325612344,TA,TA,Y,-0.7829767174498411,1.1339273179524696,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.133530068156807,WD,Normal,226700.0
0.7943856061862828,-0.9334385288902257,RL,0.1469255498953008,0.11918431562185512,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.5029839773267678,-1.4030687760466123,Hip,CompShg,MetalSd,MetalSd,0.20568872057888526,TA,TA,CBlock,TA,TA,No,BLQ,0.32809011918058095,Unf,0.0,-0.23992297380203256,-0.018177718085144602,GasA,TA,Y,SBrkr,-0.3194461272407023,-0.7999400147955057,0.0,-0.9771600411563113,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.9235955252706113,Unf,-1.0670800315882747,-0.9284210572994145,TA,TA,Y,-0.7829767174498411,-0.4563026290027461,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,135000.0
0.015691509441947686,0.13068804483571744,RL,-0.20161289097465848,-0.1135992894281863,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6790413156309479,-0.4797278736969117,GasA,Ex,Y,SBrkr,-0.8257205163078679,1.1761993988276414,0.0,0.45197133605094053,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.022950477495104,RFn,0.29514979597122476,0.4733684168335369,TA,TA,Y,0.7885231877033229,0.1942459856607512,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,WD,Normal,190000.0
1.4507470955870971,0.3967196882672032,RM,-0.9484809785531427,-1.240893434026897,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,-2.8800607347513183,0.0947834442637199,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,BrkTil,TA,Fa,No,LwQ,-0.42452628890114447,Unf,0.0,-0.32450426412297856,-0.9312443302736404,OthW,Fa,N,SBrkr,-0.6221101641830296,1.979006035612045,0.0,1.7760195237576593,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,NoParking,-0.3152998994063253,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,-0.7829767174498411,0.1581043959572236,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.133530068156807,WD,Normal,122000.0
-0.0031288916878247663,0.662751331698689,RL,0.1967167557338664,-0.03674463078830373,Pave,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,2.3808584617267687,Gd,TA,PConc,Ex,TA,Av,GLQ,0.7884059651021255,Unf,0.0,-1.1085956852063426,-0.4696941746618733,GasA,Ex,Y,SBrkr,-0.04979998523753803,-0.7999400147955057,0.0,-0.7711969897352662,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,0.9823974357708183,Fin,0.29514979597122476,-0.18341406405392982,TA,TA,Y,0.5616221318790692,-0.42016103929921844,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal,187500.0
-0.45481851880236357,-0.9334385288902257,RL,-0.30119530265178973,0.4718278937131574,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,0.972442975557436,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,2.3808584617267687,Gd,TA,PConc,Gd,TA,Av,GLQ,2.104909284437743,Unf,0.0,-0.7862723896589539,1.3188126783337242,GasA,Ex,Y,SBrkr,1.2021285312057248,-0.7999400147955057,0.0,0.18506003471958613,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,0.9012913523222468,RFn,0.29514979597122476,0.9537018730049678,TA,TA,Y,0.729696988045183,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,272000.0
-1.306441669924567,-0.13534359859576836,RL,-1.6455578602930614,1.0897171528865093,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-0.4374094460874699,-1.3064331489298167,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,Gd,Gd,CBlock,TA,TA,No,ALQ,-0.8894452932819045,BLQ,0.0,-0.02961273840941016,-0.008144019050106187,GasA,Ex,Y,SBrkr,0.24185808672506826,0.7279085133297978,0.0,0.8554907837329881,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Attchd,-0.8424894418220399,Unf,0.29514979597122476,-0.11969636068425021,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal,172500.0
1.5895475539191688,0.3967196882672032,RM,-0.45056892016748656,-0.5500338671918515,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,-1.5562963504871832,1.5172298807668745,-2.0111981958306204,-1.6929756573969992,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,Fa,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.12583395731557162,-1.0867666653167358,GasA,Gd,Y,SBrkr,-1.1641539394342884,0.6226973871415284,0.0,-0.315135947302952,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-0.518065108027754,Unf,0.29514979597122476,0.2577084977361598,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal,125500.0
-0.08311559648935768,-0.9334385288902257,RL,-0.5999425376831834,-0.9162726737068154,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.6341330398053637,-1.5963400302802035,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,Ex,Gd,Mn,LwQ,-0.5373036711519229,ALQ,0.0,-0.795416312936894,-0.18875060168079766,GasA,Fa,Y,FuseA,-0.04429700274767753,-0.7999400147955057,0.0,-0.7669936621552449,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.0858076921677542,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,WD,Normal,123500.0
1.5754322530718397,-0.9334385288902257,RL,-0.2514040968132241,-0.8213835283824839,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,Gd,Av,Unf,-1.0206353093695446,Unf,0.0,1.6437252214536289,0.5788273744996411,GasA,Ex,Y,SBrkr,0.3574207190121387,-0.7999400147955057,0.0,-0.46015074881368784,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,RFn,0.29514979597122476,0.9144909786236265,TA,TA,Y,0.6288520743455147,0.1761751908089874,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,New,Partial,193879.0
0.6814631994076481,-0.13534359859576836,RM,-0.8488985668760115,-0.0786401306244852,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-1.3554528834376411,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,LwQ,-0.27492363897664246,Unf,0.0,0.048110609453080724,-0.3593234852764507,GasA,Gd,Y,FuseA,-0.6936489365512161,-0.031441353942059644,0.0,-0.5568272831541784,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-0.8830424835463256,Unf,-1.0670800315882747,-1.5459926438055398,Fa,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Normal,87000.0
0.9026029126824744,0.662751331698689,RL,0.4456727849266945,-0.5472593307788594,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,1.3732026621945732,-0.5718990428363955,1.005230241177085,0.8195506476396871,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,-0.2081778413180185,Unf,0.0,-1.1703171673324382,-1.623569563691291,GasA,Ex,Y,SBrkr,-1.059597272126939,0.6638669582586773,0.0,-0.1974427750623548,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,BuiltIn,0.9418443940465325,Fin,0.29514979597122476,0.2528071359384921,TA,TA,Y,0.22547241954684163,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.8893606426290142,WD,Normal,184100.0
1.6389511068848215,-0.9334385288902257,RL,-0.8488985668760115,0.7834083328921759,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,0.3166976631644565,-0.195123437086667,Gable,CompShg,MetalSd,MetalSd,1.606645503013115,Gd,Gd,CBlock,Gd,TA,No,BLQ,0.5398354083044914,Unf,0.0,0.44587127204347526,0.9651247873486201,GasA,Ex,Y,SBrkr,0.7591384407719549,-0.7999400147955057,0.0,-0.15330783547213084,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.09023051783653208,Fin,0.29514979597122476,-0.041274571921567624,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal,182900.0
1.695412310274139,-0.9334385288902257,RL,1.043167254989482,2.0793942914008094,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.3099720218088151,0.21259735972073895,GasA,Ex,Y,SBrkr,-0.06630893270711952,-0.7999400147955057,0.0,-0.7838069724753302,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,NoParking,0.9418443940465325,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,-0.4804419763508363,0.1942459856607512,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Abnorml,84500.0
